TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 13:48:48,2026-01-20 13:48:53,2026-01-20 13:48:44
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107321,1320,56337,14298
TOTAL,107312,1311,56328,14222
AUTO1,103434,133,40711,1
AUTO2,2621,11,84,1111
AUTO3,1257,175,7155,3817
LAST UPDATE,2026-01-20 13:47:36,2026-01-20 13:43:43,2026-01-20 13:46:45,2026-01-20 13:43:47
