TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 13:28:18,2026-01-21 13:28:25,2026-01-21 13:28:14
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115950,9652,6398,24866
TOTAL,115942,9643,6393,24790
AUTO1,111963,7031,674,15395
AUTO2,2713,0,448,2495
AUTO3,1266,2591,5271,6385
LAST UPDATE,2026-01-21 13:28:14,2026-01-21 13:28:20,2026-01-21 13:28:05,2026-01-21 13:28:20
