TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 12:41:31,2025-12-08 12:42:31,2025-12-08 12:42:25,2025-12-08 12:42:23
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64142,30775,34023,57826
TOTAL,64135,30688,33920,7807
AUTO1,62641,2881,1111,17735
AUTO2,161,59,1288,19227
AUTO3,1333,201,2521,20804
LAST UPDATE,2025-12-08 12:39:03,2025-12-08 12:41:19,2025-12-08 12:32:58,2025-12-08 12:33:01
