TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 17:59:09,2025-11-12 18:02:52,2025-11-12 18:02:52
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,7686.0,1692.0,5791.0
TOTAL,,7634.0,1633.0,786.0
AUTO1,,49191.0,114.0,4244.0
AUTO2,,1803.0,218.0,1271.0
AUTO3,,6640.0,2631.0,271.0
LAST UPDATE,2025-11-12 17:52:55,2025-11-12 17:57:16,2025-11-12 18:00:32,2025-11-12 18:02:46
