TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 20:09:15,2026-01-16 20:09:11
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,87879,25980,27195,3934
TOTAL,87871,25898,27186,3865
AUTO1,84840,19715,18182,2029
AUTO2,1997,3585,4905,446
AUTO3,1034,2572,4099,1238
LAST UPDATE,2026-01-16 20:08:09,2026-01-16 20:06:35,2026-01-16 20:08:05,2026-01-16 20:05:14
