TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 21:01:48,2025-12-01 21:02:49,2025-12-01 21:02:43,2025-12-01 21:02:42
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,24976,50326,20244,26081
TOTAL,24971,50222,20211,26066
AUTO1,24401,49548,19893,10012
AUTO2,51,347,59,4032
AUTO3,519,347,259,11990
LAST UPDATE,2025-12-01 20:59:59,2025-12-01 20:57:55,2025-12-01 21:02:00,2025-12-01 20:58:34
