TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ESCR03W,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 22:22:23
TOTAL IN,135393,76775,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,89592,27304,28158
TOTAL,89584,27225,28149
AUTO1,86504,20831,18967
AUTO2,2042,955,5005
AUTO3,1038,2671,4177
LAST UPDATE,2026-01-16 22:18:03,2026-01-16 22:21:41,2026-01-16 22:20:15
