TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 14:06:19
LAST UPDATE,2025-12-03 14:37:35,2025-12-03 10:55:44,2025-12-03 14:38:36,2025-12-03 14:38:40
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34886,59138,26766,36007
TOTAL,34878,59036,26728,35997
AUTO1,34058,58249,25261,11988
AUTO2,66,363,1115,9351
AUTO3,754,424,352,14624
LAST UPDATE,2025-12-03 14:30:42,2025-12-03 10:50:24,2025-12-03 14:33:05,2025-12-03 14:28:53
