TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 13:23:32,2026-01-15 13:23:39,2026-01-15 13:23:43
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,75242,11988,18017,9212
TOTAL,75235,11920,18009,9202
AUTO1,72532,8983,10974,6129
AUTO2,1823,1552,3888,74
AUTO3,880,1373,3147,2999
LAST UPDATE,2026-01-15 13:23:03,2026-01-15 13:20:51,2026-01-15 13:19:05,2026-01-15 13:22:19
