TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 19:42:59,2025-12-02 19:44:03,2025-12-02 19:37:12,2025-12-02 19:43:49
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1799,55498,25213,32985
TOTAL,31794,55394,25180,32967
AUTO1,31050,54654,23904,11411
AUTO2,62,342,974,7670
AUTO3,682,398,302,13852
LAST UPDATE,2025-12-02 19:43:00,2025-12-02 19:36:15,2025-12-02 19:34:15,2025-12-02 19:40:55
