TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 14:24:36,2026-01-23 14:24:34,2026-01-23 14:24:31
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,9,36261,9813,3276
TOTAL,9,36248,9809,3208
AUTO1,1,2,74,1382
AUTO2,1,0,2341,342
AUTO3,1,5972,1474,1462
LAST UPDATE,2026-01-23 14:24:30,2026-01-23 14:24:26,2026-01-23 14:24:19,2026-01-23 14:24:17
