TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 09:33:21,2025-12-22 09:34:38,2025-12-22 09:34:30,2025-12-22 09:34:36
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,148,1235,32891
TOTAL,,82,1214,32857
AUTO1,,15,19985,32416
AUTO2,,62,1179,93
AUTO3,,5,50,348
LAST UPDATE,2025-12-22 08:54:45,2025-12-22 09:32:27,2025-12-22 09:33:38,2025-12-22 09:32:49
