TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-17 18:07:21,2026-01-16 21:37:59
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,98061,29812,36420,4542
TOTAL,93062,29731,36411,4471
AUTO1,81888,1,25470,2316
AUTO2,2164,1111,1,573
AUTO3,1010,2857,4957,1413
LAST UPDATE,2026-01-17 18:06:35,2026-01-17 18:06:54,2026-01-17 18:05:59,2026-01-17 18:04:38
