TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:33:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 08:40:13,2026-01-21 08:40:20,2026-01-21 08:40:18
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112739,8116,4981,22054
TOTAL,112730,8107,4976,21978
AUTO1,108779,6089,126,13719
AUTO2,2693,0,286,2126
AUTO3,1258,1999,4564,5665
LAST UPDATE,2026-01-21 08:39:58,2026-01-21 08:39:54,2026-01-21 08:40:11,2026-01-21 08:40:08
