TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 18:21:13,2026-01-22 18:21:26,2026-01-22 18:21:27
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131539,21184,5521,36094
TOTAL,131531,21176,5516,36016
AUTO1,127256,16861,2362,22758
AUTO2,2919,0,1376,3814
AUTO3,1356,4272,758,8806
LAST UPDATE,2026-01-22 18:21:14,2026-01-22 18:21:13,2026-01-22 18:21:17,2026-01-22 18:21:04
