TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-12 10:21:13,2025-11-12 10:24:49
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,46068,54924,38386
TOTAL,46047,54872,38328
AUTO1,26025,46753,35493
AUTO2,365,1687,218
AUTO3,18608,6432,2617
LAST UPDATE,2025-11-12 10:16:05,2025-11-12 10:19:51,2025-11-12 10:18:39
