TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 13:45:35
LAST UPDATE,2025-10-27 14:11:31,2025-10-24 12:06:05,2025-10-27 14:12:49,2025-10-27 14:12:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7664,?,?,?
TOTAL,7666,?,?,?
AUTO1,5680,?,?,?
AUTO2,428,?,?,?
AUTO3,1518,?,?,?
LAST UPDATE,2025-10-27 14:06:36,2025-10-27 14:07:50,2025-10-27 14:11:55,2025-10-27 14:10:42
