TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 15:42:55,2025-12-19 15:08:41,2025-12-19 15:44:09,2025-12-19 15:44:09
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,126142,0,10273,28278
TOTAL,126125,0,10255,28243
AUTO1,123322,0,111,7867
AUTO2,383,0,798,78
AUTO3,2420,0,46,298
LAST UPDATE,2025-12-19 15:39:21,2025-12-19 15:40:06,2025-12-19 15:43:55,2025-12-19 15:40:11
