TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 05:00:26,2025-11-12 20:29:08,2025-11-13 04:19:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,error
LOADING COUNTS,,1695.0,,
TOTAL,,1644.0,,
AUTO1,,52840.0,,
AUTO2,,1901.0,,
AUTO3,,6903.0,,
LAST UPDATE,2025-11-13 05:03:30,2025-11-13 04:57:58,2025-11-13 05:00:43,2025-11-13 05:03:41
