TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 08:32:01,2025-12-23 08:35:19,2025-12-22 19:58:23,2025-12-23 08:35:22
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,stopped,running
LOADING COUNTS,,7696,23651,39416
TOTAL,,7632,23623,39381
AUTO1,,1810,22360,38864
AUTO2,,5602,1213,102
AUTO3,,214,50,415
LAST UPDATE,2025-12-23 08:35:05,2025-12-23 08:30:32,2025-12-23 08:31:35,2025-12-23 08:31:09
