TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 20:35:31,2025-12-08 20:36:46,2025-12-08 20:36:39,2025-12-08 20:36:42
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66650,36487,35265,1597
TOTAL,66643,36400,35156,1494
AUTO1,65088,3,31020,925
AUTO2,171,70,1303,200
AUTO3,1384,237,2833,368
LAST UPDATE,2025-12-08 20:27:09,2025-12-08 20:29:05,2025-12-08 20:30:39,2025-12-08 20:30:22
