TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 16:35:05,2026-01-12 16:35:08
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,45160,1364,84522
TOTAL,45154,1359,84439
AUTO1,43564,468,81901
AUTO2,960,0,2449
AUTO3,630,468,89
LAST UPDATE,2026-01-12 16:30:09,2026-01-12 16:31:01,2026-01-12 16:34:44
