TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 18:07:03,2025-12-10 18:08:04,2025-12-10 18:08:13
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,78272,2872,42266
TOTAL,78264,2803,42152
AUTO1,76473,1822,3731
AUTO2,204,961,1417
AUTO3,1587,19,3504
LAST UPDATE,2025-12-10 18:02:37,2025-12-10 18:03:43,2025-12-10 18:03:54
