TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-25 03:57:44,2025-10-24 12:06:05,2025-10-24 22:42:38,2025-10-25 03:58:56
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,2772,?,?,?
TOTAL,2767,?,?,?
AUTO1,2016,?,?,?
AUTO2,148,?,?,?
AUTO3,578,?,?,?
LAST UPDATE,2025-10-25 03:50:46,2025-10-25 03:52:30,2025-10-25 03:57:13,2025-10-25 03:58:37
