TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-14 03:27:36,2025-12-13 23:44:28
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,error
LOADING COUNTS,,8249,
TOTAL,,8234,
AUTO1,,3262,
AUTO2,,2807,
AUTO3,,159,
LAST UPDATE,2025-12-14 03:23:49,2025-12-14 03:21:44,2025-12-14 03:22:16
