TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 17:28:00,2026-01-16 17:27:36
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,86817,24688,26022,2882
TOTAL,86810,24609,26013,2819
AUTO1,83812,18769,17268,1402
AUTO2,1974,3361,4769,341
AUTO3,1024,2456,3976,963
LAST UPDATE,2026-01-16 17:27:29,2026-01-16 17:25:32,2026-01-16 17:25:19,2026-01-16 17:24:42
