TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,55C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 09:02:43,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 09:42:24,2026-01-12 09:42:30
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,39800,303,82449
TOTAL,39794,270,82368
AUTO1,38475,53,7160
AUTO2,737,0,2419
AUTO3,582,217,89
LAST UPDATE,2026-01-12 09:39:31,2026-01-12 09:42:07,2026-01-12 09:40:16
