TESTER,HP-2,S100_2,AP-2
PRODUCT,ES982X,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-17 10:49:03,2026-01-16 21:37:59
TOTAL IN,135393,56858,56858
HANDLER,CHROMA,NS-4,NS-5
STATUS,error,running,stopped
LOADING COUNTS,90123,33424,4542
TOTAL,90116,33415,4471
AUTO1,87034,1,2316
AUTO2,2044,1,573
AUTO3,1038,4672,1413
LAST UPDATE,2026-01-17 10:47:10,2026-01-17 10:44:57,2026-01-17 10:26:22
