TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 18:43:45,2025-12-11 18:29:12,2025-12-11 18:34:19
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,stopped
LOADING COUNTS,84667,664,48671
TOTAL,84659,8576,48561
AUTO1,82722,5358,2661
AUTO2,230,2631,1649
AUTO3,1707,584,3586
LAST UPDATE,2025-12-11 18:37:12,2025-12-11 18:26:40,2025-12-11 15:45:19
