TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 15:47:53,2025-11-14 15:51:30
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,66745,53,1975
TOTAL,66719,5028,1916
AUTO1,46919,2861,49031
AUTO2,786,231,230
AUTO3,18907,1936,2655
LAST UPDATE,2025-11-14 15:48:06,2025-11-14 15:51:15,2025-11-14 15:43:58
