TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-31 14:08:39
LAST UPDATE,2025-10-31 15:35:44,2025-10-31 15:36:57,2025-10-31 15:20:59
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,maint
LOADING COUNTS,20273,?,?
TOTAL,20266,?,?
AUTO1,14693,?,?
AUTO2,1156,?,?
AUTO3,4325,?,?
LAST UPDATE,2025-10-31 15:34:24,2025-10-31 15:28:33,2025-10-31 15:33:12
