TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 15:18:20
LAST UPDATE,2025-12-05 15:47:13,2025-12-05 15:48:17,2025-12-05 15:48:14,2025-12-05 15:18:26
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,49129,16499,30485,
TOTAL,49122,16426,30390,
AUTO1,47953,16276,28084,
AUTO2,119,28,1243,
AUTO3,1050,122,1063,
LAST UPDATE,2025-12-05 15:40:11,2025-12-05 15:45:30,2025-12-05 15:39:05,2025-12-05 15:46:56
