TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 11:40:25,2025-12-19 11:41:24,2025-12-19 11:41:35,2025-12-19 11:41:35
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124766,813,9010,26708
TOTAL,124754,808,8992,26673
AUTO1,121979,107,8179,26316
AUTO2,380,98,768,75
AUTO3,2395,603,45,282
LAST UPDATE,2025-12-19 11:39:48,2025-12-19 11:41:27,2025-12-19 11:40:46,2025-12-19 11:36:37
