TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 15:34:45,2026-01-23 15:34:40,2026-01-23 15:34:40
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,36849,10189,3892
TOTAL,36836,10184,3828
AUTO1,748,4216,1653
AUTO2,0,2407,419
AUTO3,6013,1538,1730
LAST UPDATE,2026-01-23 15:34:33,2026-01-23 15:34:20,2026-01-23 15:34:21
