TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 10:58:17,2025-12-13 10:59:26,2025-12-13 10:59:25
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,96063,3474,125
TOTAL,96055,3460,113
AUTO1,93871,1413,185
AUTO2,264,1068,467
AUTO3,1920,978,461
LAST UPDATE,2025-12-13 10:58:49,2025-12-13 10:45:23,2025-12-13 10:57:04
