TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-27 18:46:05,2025-10-24 12:06:05,2025-10-27 18:15:31,2025-10-27 18:47:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,8778,?,?,?
TOTAL,8772,?,?,?
AUTO1,6420,?,?,?
AUTO2,508,?,?,?
AUTO3,1807,?,?,?
LAST UPDATE,2025-10-27 18:41:21,2025-10-27 18:41:16,2025-10-27 18:45:26,2025-10-27 18:43:58
