TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 14:59:23,2026-01-19 14:59:03
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,stopped
LOADING COUNTS,98409,35936,47084,8258
TOTAL,98401,35873,47075,8183
AUTO1,14882,5,93,1181
AUTO2,2813,4,1,8
AUTO3,1116,3338,6104,412
LAST UPDATE,2026-01-19 14:54:51,2026-01-19 14:56:27,2026-01-19 14:56:32,2026-01-19 14:57:41
