TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-09 00:27:28,2025-12-08 20:59:27,2025-12-09 00:28:40,2025-12-09 00:28:39
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,68068,,,3270
TOTAL,68062,,,169
AUTO1,66458,,,1287
AUTO2,174,,,1336
AUTO3,1430,,,545
LAST UPDATE,2025-12-09 00:21:13,2025-12-09 00:22:38,2025-12-09 00:24:26,2025-12-09 00:24:02
