TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 17:01:50,2025-12-11 17:03:04,2025-12-11 17:03:02
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,stopped
LOADING COUNTS,84096,336,48671
TOTAL,84089,8262,48561
AUTO1,82168,140,2661
AUTO2,224,2536,1649
AUTO3,1697,583,3586
LAST UPDATE,2025-12-11 16:55:26,2025-12-11 16:55:14,2025-12-11 15:45:19
