TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,35C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 15:03:35,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 16:27:49,2026-01-09 16:31:48
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,11606,808,76065
TOTAL,11600,804,75997
AUTO1,11121,426,7371
AUTO2,159,0,2378
AUTO3,320,378,88
LAST UPDATE,2026-01-09 16:29:07,2026-01-09 16:29:48,2026-01-09 16:27:16
