TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 16:48:40
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 21:00:19,2025-11-13 21:03:57,2025-11-13 16:55:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,1304,2308,48021,75
TOTAL,61278,2303,7961,75
AUTO1,41687,1071,45097,1
AUTO2,635,128,225,1
AUTO3,18858,1104,2639,12
LAST UPDATE,2025-11-13 21:00:01,2025-11-13 21:03:19,2025-11-13 20:56:07,2025-11-13 20:57:34
