TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 13:38:34,2026-01-19 13:38:28
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,97429,35936,46530,7606
TOTAL,97421,35873,46521,7529
AUTO1,13878,5,1,1
AUTO2,2841,4,11,718
AUTO3,1107,3338,6030,2066
LAST UPDATE,2026-01-19 13:36:33,2026-01-19 13:34:00,2026-01-19 13:33:33,2026-01-19 13:34:41
