TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1-RT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-31 13:40:01
LAST UPDATE,2025-10-31 13:54:18,2025-10-31 13:55:25,2025-10-31 13:54:30
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,19841,?,?
TOTAL,19832,?,?
AUTO1,14345,?,?
AUTO2,1130,?,?
AUTO3,4268,?,?
LAST UPDATE,2025-10-31 13:52:35,2025-10-31 13:47:18,2025-10-31 13:51:56
