TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 11:27:59,2025-10-27 11:24:10
LAST UPDATE,2025-10-27 11:59:23,2025-10-24 12:06:05,2025-10-27 11:58:36,2025-10-27 12:00:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,7110,?,?,?
TOTAL,7101,?,?,?
AUTO1,5231,?,?,?
AUTO2,401,?,?,?
AUTO3,1442,?,?,?
LAST UPDATE,2025-10-27 11:54:18,2025-10-27 11:56:10,2025-10-27 12:00:16,2025-10-27 11:59:07
