TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,NA  ,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 08:21:59,2025-12-17 08:40:42,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 08:52:11,2025-12-17 08:53:07,2025-12-17 08:52:01,2025-12-17 08:53:08
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,114492,14,,12507
TOTAL,114479,1665,,12473
AUTO1,111881,61,,12281
AUTO2,349,79,,50
AUTO3,2249,1522,,142
LAST UPDATE,2025-12-17 08:52:17,2025-12-17 08:44:21,2025-12-17 08:52:30,2025-12-17 08:51:58
