TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 20:24:30,2026-01-13 20:24:32,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,56913,1888,2879,617
TOTAL,56906,1822,2874,590
AUTO1,54834,1467,1064,498
AUTO2,1316,73,1320,11
AUTO3,756,178,490,77
LAST UPDATE,2026-01-13 20:22:05,2026-01-13 20:22:24,2026-01-13 20:21:02,2026-01-13 20:19:58
