TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 15:49:48,2026-01-16 15:49:49
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,85547,23756,25286,2036
TOTAL,85540,23679,25277,1965
AUTO1,82580,18058,16667,1010
AUTO2,1955,3228,900,194
AUTO3,1005,2370,3920,668
LAST UPDATE,2026-01-16 15:48:44,2026-01-16 15:46:45,2026-01-16 15:46:46,2026-01-16 15:46:17
