TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9081Q,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWG0MF72S-70C,TGWASYS983
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-08-07 08:38:00,2025-08-06 10:11:32
LAST UPDATE,2025-07-30 13:33:24,2025-08-06 16:24:23,2025-08-08 15:28:38,2025-08-08 15:28:40
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,28355,?,108332
TOTAL,?,28338,?,108315
AUTO1,?,24993,?,100967
AUTO2,?,3000,?,6591
AUTO3,?,345,?,757
LAST UPDATE,2025-08-08 15:18:39,2025-08-08 15:20:32,2025-08-07 12:15:00,2025-08-08 15:22:38
