TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 08:40:28,,2026-01-22 08:40:26
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124799,19932,2646,30282
TOTAL,124791,19920,2641,30206
AUTO1,120702,15895,1167,18922
AUTO2,2799,0,631,3090
AUTO3,1290,3983,322,7626
LAST UPDATE,2026-01-22 08:40:08,2026-01-22 08:40:08,2026-01-22 08:40:13,2026-01-22 08:40:15
