TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 17:43:00,2025-11-26 17:43:55,2025-11-26 17:44:00,2025-11-26 17:43:53
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,9087,19395,,641
TOTAL,9083,19297,,634
AUTO1,8914,18985,,202
AUTO2,15,161,,183
AUTO3,154,151,,249
LAST UPDATE,2025-11-26 17:35:24,2025-11-26 17:40:35,2025-11-26 17:40:50,2025-11-26 17:42:26
