TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_FT1-RT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 09:09:43,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 10:06:19,2025-12-29 10:07:36,2025-12-29 10:07:28,2025-12-29 10:07:20
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16617,468,43790,65574
TOTAL,16533,399,43754,65540
AUTO1,6327,3,41864,64690
AUTO2,75,116,1832,150
AUTO3,131,280,58,700
LAST UPDATE,2025-12-29 10:05:03,2025-12-29 10:03:37,2025-12-29 10:03:42,2025-12-29 10:03:51
