TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 14:17:31
LAST UPDATE,2025-12-05 14:24:26,2025-12-05 14:25:22,2025-12-05 14:25:18,2025-12-05 14:17:59
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,48636,15411,30219,47144
TOTAL,48628,15340,30124,47135
AUTO1,47468,15196,27907,14647
AUTO2,116,27,1238,14150
AUTO3,1044,117,979,18299
LAST UPDATE,2025-12-05 14:18:46,2025-12-05 14:24:08,2025-12-05 14:17:42,2025-12-05 14:15:26
