TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 22:33:00,2026-01-20 22:33:00,2026-01-20 22:32:51
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,6500,2023,19070
TOTAL,112601,6491,2019,18994
AUTO1,108650,4805,3,11669
AUTO2,2693,0,93,1883
AUTO3,1258,1678,1833,5013
LAST UPDATE,2026-01-20 22:32:50,2026-01-20 22:32:36,2026-01-20 22:32:26,2026-01-20 22:32:44
