TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 18:29:39,2025-12-03 18:15:26,2025-12-03 18:30:27,2025-12-03 18:19:42
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,36251,,7923,
TOTAL,36243,,7885,
AUTO1,35381,,26361,
AUTO2,74,,1119,
AUTO3,788,,405,
LAST UPDATE,2025-12-03 18:24:45,2025-12-03 18:25:49,2025-12-03 18:26:57,2025-12-03 18:22:45
