TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 19:02:02,2026-01-19 19:02:03
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,100681,35936,48738,9598
TOTAL,100624,35873,48729,9522
AUTO1,16818,5,3418,1
AUTO2,2430,4,4,11
AUTO3,1201,3338,6303,2889
LAST UPDATE,2026-01-19 18:59:15,2026-01-19 18:58:40,2026-01-19 19:00:19,2026-01-19 19:00:45
