TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 21:22:36,2025-12-18 21:23:45,2025-12-18 21:23:40,2025-12-18 21:23:44
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122543,7030,7080,21746
TOTAL,122531,7018,7063,21712
AUTO1,119781,109,6,1411
AUTO2,376,143,712,66
AUTO3,2374,765,45,235
LAST UPDATE,2025-12-18 21:16:39,2025-12-18 21:18:59,2025-12-18 21:16:53,2025-12-18 21:14:08
