TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 16:04:49,2025-12-10 16:05:51,2025-12-10 16:05:55
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,77531,1868,1604
TOTAL,77523,1798,1491
AUTO1,75745,1166,3613
AUTO2,201,619,1408
AUTO3,1577,12,3500
LAST UPDATE,2025-12-10 16:00:31,2025-12-10 16:01:45,2025-12-10 16:01:53
