TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 08:38:55,2025-11-26 08:40:01,2025-11-26 08:30:51,2025-11-26 08:39:53
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,12595,,8236
TOTAL,,12496,,8228
AUTO1,,12256,,2622
AUTO2,,135,,1115
AUTO3,,105,,4483
LAST UPDATE,2025-11-26 08:06:47,2025-11-26 08:31:25,2025-11-26 08:37:15,2025-11-26 08:33:38
