TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9843QPRO
LOT NUMBER,TGWBSYP282,TGUASWH708,TGWCONH97S,TGWF0TC49C-70-C
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1-RT3
DATE LOT STARTED,2025-09-09 20:52:00,2025-09-08 11:42:38,2025-09-10 10:09:09,2025-09-12 16:04:14
LAST UPDATE,2025-09-12 16:05:20,2025-09-08 11:42:38,2025-09-12 16:06:34,2025-09-12 16:06:38
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-12 15:57:26,2025-09-12 15:56:32,2025-08-07 12:15:00,2025-09-12 15:57:09
