TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 15:36:19,2026-01-22 15:36:15,2026-01-22 15:36:13
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,129382,21184,4893,34434
TOTAL,129373,21176,4888,34358
AUTO1,125166,16861,2140,21780
AUTO2,2856,0,1202,3547
AUTO3,1351,4272,630,8409
LAST UPDATE,2026-01-22 15:35:40,2026-01-22 15:35:58,2026-01-22 15:36:01,2026-01-22 15:36:09
