TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 17:30:05,2025-12-01 17:31:07,2025-12-01 17:31:01,2025-12-01 17:30:53
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,23678,7858,18759,24305
TOTAL,23674,7756,18726,24290
AUTO1,23142,7110,18424,9462
AUTO2,49,328,50,3560
AUTO3,483,328,252,11236
LAST UPDATE,2025-12-01 17:26:20,2025-12-01 17:24:26,2025-12-01 17:28:27,2025-12-01 17:25:00
