TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-25 21:35:16,2025-12-24 00:08:57,2025-12-25 21:36:24,2025-12-25 21:36:35
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,6276,,28476,45251
TOTAL,6192,,28446,45216
AUTO1,6138,,26931,44619
AUTO2,14,,1463,119
AUTO3,40,,52,478
LAST UPDATE,2025-12-25 21:36:20,2025-12-25 21:34:44,2025-12-25 21:33:02,2025-12-25 21:29:33
