TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 17:57:50,2025-12-04 17:58:53,2025-12-04 17:58:55,2025-12-04 17:58:47
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,44736,739,29437,45483
TOTAL,44728,4670,29358,45471
AUTO1,43656,266,27441,14379
AUTO2,108,9,1225,13057
AUTO3,964,35,692,17996
LAST UPDATE,2025-12-04 17:49:02,2025-12-04 17:54:19,2025-12-04 17:58:22,2025-12-04 17:56:31
