TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 14:41:02,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 16:23:26,2025-12-08 16:24:34,2025-12-08 16:08:34,2025-12-08 16:24:23
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,65496,33395,34433,309
TOTAL,65489,33306,34329,206
AUTO1,63963,33024,14,106
AUTO2,168,63,1292,55
AUTO3,1358,219,723,45
LAST UPDATE,2025-12-08 16:22:58,2025-12-08 16:14:51,2025-12-08 16:16:28,2025-12-08 16:06:14
